pool,index,first,last,position,jersey,college,speed,agility,pass_arm_strength,stamina,kick_power,durability,strength,jumping,coverage,run_route,tackle,break_tackle,pass_accuracy,pass_read_coverage,catch,run_blocking,pass_blocking,hold_onto_ball,pass_rush,run_coverage,kick_accuracy,kicking_style,leadership,power_run_style,composure,scramble,consistency,aggressiveness
primary,0,Tim,Grunhard,C,61,Notre Dame,43,51,12,95,25,97,53,39,28,16,24,23,11,11,18,87,86,9,30,40,22,49,75,99,74,5,95,43
primary,1,Albert,Lewis,CB,29,,83,90,9,89,16,77,35,78,95,12,78,8,12,10,47,14,18,39,28,77,20,49,88,1,59,5,90,80
primary,2,Kevin,Ross,CB,31,Temple,81,86,9,96,18,85,47,72,89,11,80,8,12,10,40,14,20,37,59,72,21,49,76,1,54,5,90,80
primary,3,Dale,Carter,CB,34,Tennessee,92,76,11,71,19,72,41,85,78,19,72,39,11,11,26,34,39,51,33,52,21,49,36,1,39,5,45,42
primary,4,Doug,Terry,CB,32,Kansas,83,85,9,53,17,79,47,78,70,14,63,10,11,10,24,30,28,43,25,51,19,49,78,1,55,5,81,77
primary,5,Tahaun,Lewis,CB,21,Nebraska,87,92,12,72,16,86,37,75,73,10,74,38,12,11,27,33,29,50,42,67,19,49,32,1,41,5,60,51
primary,6,Kevin,Porter,CB,27,Auburn,87,90,13,64,16,68,51,79,63,8,56,6,13,11,26,26,29,60,41,53,17,49,31,1,30,5,50,56
primary,7,J.C.,Pearson,CB,24,,86,74,9,45,19,79,31,73,65,12,57,8,11,10,12,25,29,39,32,45,19,49,27,1,22,5,55,54
primary,8,Neil,Smith,DE,90,Nebraska,75,82,10,75,19,86,71,79,46,14,88,28,11,10,22,18,23,26,96,78,19,49,59,99,66,5,88,80
primary,9,Leonard,Griffin,DE,98,,78,88,10,79,19,76,58,64,51,14,95,28,11,10,24,19,26,28,98,88,20,49,97,99,65,5,83,80
primary,10,Dan,Saleaumua,DT,97,,72,60,11,63,22,75,71,61,20,18,98,31,11,10,20,23,22,10,97,90,21,49,92,99,65,5,98,99
primary,11,Bill,Maas,DT,63,Pittsburgh,63,77,10,70,22,57,69,53,31,24,89,38,11,11,24,33,36,26,76,94,20,49,56,99,63,5,73,51
primary,12,Joe,Phillips,DT,75,,57,59,10,46,17,61,61,56,49,13,73,24,11,10,18,26,20,41,86,72,17,49,29,99,39,5,88,99
primary,13,Mike,Evans,DT,94,Michigan,56,68,13,67,16,72,67,82,10,22,76,30,11,11,24,23,26,10,77,74,15,49,31,99,38,5,50,42
primary,14,Tom,Sims,DT,95,,70,75,10,60,15,81,59,64,20,19,75,34,11,11,23,23,27,20,74,68,19,49,29,99,46,5,55,24
primary,15,Bill,Jones,FB,43,,79,80,16,99,26,93,47,78,9,52,18,88,14,14,62,79,47,72,13,17,27,49,49,99,54,5,83,53
primary,16,Charles,Mincy,FS,42,Washington,81,88,12,93,22,84,39,76,78,8,82,6,12,11,14,30,31,34,48,68,25,49,54,1,53,5,65,46
primary,17,Dave,Szott,G,79,,50,66,12,92,23,94,61,55,13,43,28,16,10,11,50,98,93,8,28,27,21,49,80,99,87,5,94,42
primary,18,Dave,Lutz,G,72,Georgia Tech,51,64,12,75,22,93,67,44,14,32,29,12,10,11,26,84,80,8,27,26,21,49,81,99,83,5,80,49
primary,19,Joe,Valerio,G,73,Pennsylvania,41,42,11,90,17,98,69,39,13,28,26,18,10,10,17,57,61,11,24,28,16,49,47,99,49,5,81,39
primary,20,Mike,Baab,G,60,Texas,49,65,11,83,21,94,95,42,37,41,32,38,14,11,41,72,70,9,41,37,17,49,51,99,53,5,20,2
primary,21,Barry,Word,HB,23,Virginia,81,79,25,89,13,81,55,67,8,74,6,85,16,15,79,31,32,96,12,10,17,49,41,50,67,5,86,71
